==========================================
Hi-C数据质控分析 - 最终版
==========================================
样品: ov53-1-HIC1
限制性酶: MboI (GATC)
线程数: 88
工作目录: /share/org/YZWL/yzwl_lixg/project/06.longliuxing_BSA/62.hic/20251011_test

2025年 10月 13日 星期一 16:33:47 CST

步骤1: 创建目录结构...
  ✓ 目录创建完成

步骤2: 生成限制性酶切位点BED文件...
  生成新的BED文件...
  扫描基因组中的 GATC 位点...
    ptg000001l: 4,411 个位点
    ptg000002l: 65,189 个位点
    ptg000003l: 4,409 个位点
    ptg000004l: 3,082 个位点
    ptg000005l: 15,166 个位点
    ptg000006l: 11,324 个位点
    ptg000007l: 26,376 个位点
    ptg000008l: 7,787 个位点
    ptg000009l: 1,921 个位点
    ptg000010l: 10,672 个位点
    ptg000011l: 42,977 个位点
    ptg000012l: 3,041 个位点
    ptg000013l: 1,278 个位点
    ptg000014l: 14,858 个位点
    ptg000015l: 36,038 个位点
    ptg000016l: 6,655 个位点
    ptg000017l: 15,718 个位点
    ptg000018l: 1,895 个位点
    ptg000019l: 8,964 个位点
    ptg000020l: 23,683 个位点
    ptg000021l: 12,379 个位点
    ptg000022l: 19,471 个位点
    ptg000023l: 17,366 个位点
    ptg000024l: 47,522 个位点
    ptg000025l: 16,706 个位点
    ptg000026l: 11,716 个位点
    ptg000027l: 13,529 个位点
    ptg000028l: 32,039 个位点
    ptg000029l: 3,383 个位点
    ptg000030l: 9,288 个位点
    ptg000031l: 4,204 个位点
    ptg000032l: 55,271 个位点
    ptg000033l: 5,693 个位点
    ptg000034l: 11,237 个位点
    ptg000035l: 15,746 个位点
    ptg000036l: 13,475 个位点
    ptg000037l: 151,979 个位点
    ptg000038l: 77,437 个位点
    ptg000039l: 47,106 个位点
    ptg000040l: 10,756 个位点
    ptg000041l: 40,709 个位点
    ptg000042l: 5,857 个位点
    ptg000043l: 43,999 个位点
    ptg000044l: 23,879 个位点
    ptg000045l: 29,215 个位点
    ptg000046l: 43,979 个位点
    ptg000047l: 2,011 个位点
    ptg000048l: 20,758 个位点
    ptg000049l: 42,026 个位点
    ptg000050l: 12,986 个位点
    ptg000051l: 10,493 个位点
    ptg000052l: 7,769 个位点
    ptg000053l: 12,446 个位点
    ptg000054l: 5,481 个位点
    ptg000055l: 9,111 个位点
    ptg000056l: 23,243 个位点
    ptg000057l: 2,199 个位点
    ptg000058l: 10,588 个位点
    ptg000059l: 21,663 个位点
    ptg000060l: 19,609 个位点
    ptg000061l: 1,172 个位点
    ptg000062l: 2,381 个位点
    ptg000063l: 30,374 个位点
    ptg000064l: 11,657 个位点
    ptg000065l: 13,290 个位点
    ptg000066l: 25,344 个位点
    ptg000067l: 4,423 个位点
